"YEAR","EVENT_ID","SITE_ID","STATION","POT_ID","SAMPLE_POT","all_Cnt_cc","all_Kg_cc","lrg_Cnt","lrg_Kg"
"1995","1995P04008","2","D","4","Sample","7","0.146","3",0.071000
"1995","1995P04008","2","D","5","Sample","3","0.082","3",0.082000
"1995","1995P04008","2","D","6","Sample","5","0.102","1",0.041000
"1995","1995P04008","2","D","7","Sample","7","0.124","1",0.021000
"1995","1995P04008","2","D","8","Sample","7","0.21","4",0.155000
"1995","1995P04008","2","D","9","Sample","5","0.122","3",0.084000
"1995","1995P04009","3","A","1","Sample","3","0.048","0",0.000000
"1995","1995P04009","3","A","10","Sample","8","0.266","5",0.213000
"1995","1995P04009","3","A","11","Sample","3","0.098","2",0.089000
"1995","1995P04009","3","A","2","Sample","7","0.132","3",0.086000
"1995","1995P04009","3","A","3","Sample","7","0.096","0",0.000000
"1995","1995P04009","3","A","4","Sample","20","0.348","4",0.127000
"1995","1995P04009","3","A","5","Sample","55","0.926","10",0.340000
"1995","1995P04009","3","A","6","Sample","18","0.324","3",0.099000
"1995","1995P04009","3","A","7","Sample","3","0.056","1",0.023000
"1995","1995P04009","3","A","8","Sample","0","0","0",0.000000
"1995","1995P04009","3","A","9","Sample","6","0.134","3",0.091000
"1995","1995P04010","3","B","1","Sample","4","0.052","0",0.000000
"1995","1995P04010","3","B","10","Sample","17","0.362","7",0.245000
"1995","1995P04010","3","B","11","Sample","7","0.262","6",0.245000
"1995","1995P04010","3","B","2","Sample","11","0.214","2",0.081000
"1995","1995P04010","3","B","3","Sample","28","0.576","13",0.436000
"1995","1995P04010","3","B","4","Sample","8","0.09","1",0.023000
"1995","1995P04010","3","B","5","Sample","17","0.428","8",0.302000
"1995","1995P04010","3","B","6","Sample","17","0.272","5",0.125000
"1995","1995P04010","3","B","7","Sample","36","0.598","12",0.318000
"1995","1995P04010","3","B","8","Sample","41","0.494","5",0.138000
"1995","1995P04010","3","B","9","Sample","24","0.528","9",0.356000
"1995","1995P04011","3","C","1","Sample","5","0.104","2",0.073000
"1995","1995P04011","3","C","10","Sample","23","0.354","6",0.163000
"1995","1995P04011","3","C","11","Sample","15","0.2","1",0.045000
"1995","1995P04011","3","C","2","Sample","41","0.654","12",0.363000
"1995","1995P04011","3","C","3","Sample","33","0.452","7",0.183000
"1995","1995P04011","3","C","4","Sample","12","0.154","1",0.024000
"1995","1995P04011","3","C","5","Sample","17","0.134","1",0.022000
"1995","1995P04011","3","C","6","Sample","76","1.062","13",0.373000
"1995","1995P04011","3","C","7","Sample","13","0.22","2",0.104000
"1995","1995P04011","3","C","8","Sample","43","0.772","13",0.447000
"1995","1995P04011","3","C","9","Sample","60","0.724","8",0.211000
"1995","1995P04012","3","D","1","Sample","6","0.074","0",0.000000
"1995","1995P04012","3","D","10","Sample","29","0.644","14",0.476000
"1995","1995P04012","3","D","11","Sample","25","0.522","12",0.331000
"1995","1995P04012","3","D","2","Sample","12","0.194","1",0.024000
"1995","1995P04012","3","D","3","Sample","57","0.918","15",0.354000
"1995","1995P04012","3","D","4","Sample","1","0.016","0",0.000000
"1995","1995P04012","3","D","5","Sample","30","0.498","7",0.177000
"1995","1995P04012","3","D","6","Sample","6","0.038","0",0.000000
"1995","1995P04012","3","D","7","Sample","22","0.198","0",0.000000
"1995","1995P04012","3","D","8","Sample","17","0.22","2",0.053000
"1995","1995P04012","3","D","9","Sample","43","0.618","7",0.228000
"1995","1995P04013","4","A","1","Sample","30","0.77","18",0.544000
"1995","1995P04013","4","A","10","Sample","13","0.276","7",0.203000
"1995","1995P04013","4","A","11","Sample","15","0.242","6",0.134000
"1995","1995P04013","4","A","2","Sample","44","0.902","23",0.546000
"1995","1995P04013","4","A","3","Sample","7","0.178","4",0.125000
"1995","1995P04013","4","A","5","Sample","1","0.008","0",0.000000
"1995","1995P04013","4","A","6","Sample","17","0.322","7",0.190000
"1995","1995P04013","4","A","7","Sample","17","0.254","2",0.049000
"1995","1995P04013","4","A","8","Sample","15","0.252","3",0.100000
"1995","1995P04013","4","A","9","Sample","11","0.23","4",0.124000
"1995","1995P04014","4","B","1","Sample","9","0.164","2",0.058000
"1995","1995P04014","4","B","10","Sample","3","0.046","1",0.026000
"1995","1995P04014","4","B","11","Sample","0","0","0",0.000000
"1995","1995P04014","4","B","2","Sample","1","0.02","0",0.000000
"1995","1995P04014","4","B","3","Sample","8","0.134","3",0.064000
"1995","1995P04014","4","B","4","Sample","19","0.264","3",0.084000
"1995","1995P04014","4","B","5","Sample","57","0.916","12",0.290000
"1995","1995P04014","4","B","6","Sample","7","0.126","5",0.109000
"1995","1995P04014","4","B","7","Sample","35","0.518","7",0.180000
"1995","1995P04014","4","B","8","Sample","20","0.312","5",0.122000
"1995","1995P04014","4","B","9","Sample","2","0.036","1",0.027000
"1995","1995P04015","4","C","1","Sample","43","0.588","5",0.106000
"1995","1995P04015","4","C","10","Sample","25","0.44","11",0.254000
"1995","1995P04015","4","C","11","Sample","21","0.33","6",0.129000
"1995","1995P04015","4","C","3","Sample","13","0.194","4",0.083000
"1995","1995P04015","4","C","4","Sample","41","0.528","5",0.112000
"1995","1995P04015","4","C","5","Sample","49","0.68","8",0.179000
"1995","1995P04015","4","C","6","Sample","48","0.782","15",0.406000
"1995","1995P04015","4","C","7","Sample","45","0.656","8",0.203000
"1995","1995P04015","4","C","8","Sample","32","0.388","1",0.020000
"1995","1995P04015","4","C","9","Sample","43","0.492","4",0.091000
"1995","1995P04016","4","D","1","Sample","0","0","0",0.000000
"1995","1995P04016","4","D","10","Sample","0","0","0",0.000000
"1995","1995P04016","4","D","11","Sample","5","0.106","3",0.078000
"1995","1995P04016","4","D","2","Sample","0","0","0",0.000000
"1995","1995P04016","4","D","3","Sample","0","0","0",0.000000
"1995","1995P04016","4","D","4","Sample","0","0","0",0.000000
"1995","1995P04016","4","D","5","Sample","46","0.546","6",0.127000
"1995","1995P04016","4","D","6","Sample","5","0.074","1",0.029000
"1995","1995P04016","4","D","7","Sample","11","0.128","1",0.030000
"1995","1995P04016","4","D","8","Sample","9","0.138","3",0.069000
"1995","1995P04016","4","D","9","Sample","8","0.108","1",0.027000
"1995","1995P04017","5","C","1","Sample","5","0.036","0",0.000000
"1995","1995P04017","5","C","10","Sample","6","0.118","1",0.051000
"1995","1995P04017","5","C","11","Sample","2","0.034","1",0.024000
"1995","1995P04017","5","C","2","Sample","4","0.036","0",0.000000
"1995","1995P04017","5","C","3","Sample","5","0.16","4",0.143000
"1995","1995P04017","5","C","4","Sample","1","0.02","1",0.020000
"1995","1995P04017","5","C","5","Sample","0","0","0",0.000000
"1995","1995P04017","5","C","6","Sample","0","0","0",0.000000
"1995","1995P04017","5","C","7","Sample","4","0.06","1",0.020000
"1995","1995P04017","5","C","8","Sample","3","0.084","2",0.075000
"1995","1995P04017","5","C","9","Sample","2","0.038","1",0.022000
"1995","1995P04018","5","D","1","Sample","1","0.028","1",0.028000
"1995","1995P04018","5","D","10","Sample","2","0.018","0",0.000000
"1995","1995P04018","5","D","11","Sample","30","0.47","11",0.256000
"1995","1995P04018","5","D","2","Sample","30","0.51","8",0.194000
"1995","1995P04018","5","D","3","Sample","8","0.11","1",0.022000
"1995","1995P04018","5","D","4","Sample","4","0.064","0",0.000000
"1995","1995P04018","5","D","5","Sample","0","0","0",0.000000
"1995","1995P04018","5","D","6","Sample","1","0.028","1",0.028000
"1995","1995P04018","5","D","7","Sample","6","0.092","3",0.069000
"1995","1995P04018","5","D","8","Sample","6","0.092","3",0.066000
"1995","1995P04018","5","D","9","Sample","21","0.288","2",0.060000
"1995","1995P04019","5","A","1","Sample","3","0.05","1",0.024000
"1995","1995P04019","5","A","10","Sample","3","0.066","2",0.053000
"1995","1995P04019","5","A","11","Sample","1","0.024","0",0.000000
"1995","1995P04019","5","A","2","Sample","1","0.012","0",0.000000
"1995","1995P04019","5","A","3","Sample","7","0.072","0",0.000000
"1995","1995P04019","5","A","4","Sample","21","0.308","7",0.159000
"1995","1995P04019","5","A","5","Sample","10","0.12","2",0.042000
"1995","1995P04019","5","A","6","Sample","9","0.114","1",0.024000
"1995","1995P04019","5","A","7","Sample","3","0.034","0",0.000000
"1995","1995P04019","5","A","8","Sample","1","0.028","0",0.000000
"1995","1995P04019","5","A","9","Sample","2","0.03","0",0.000000
"1995","1995P04020","5","B","1","Sample","33","0.412","5",0.119000
"1995","1995P04020","5","B","10","Sample","7","0.094","1",0.021000
"1995","1995P04020","5","B","11","Sample","3","0.032","0",0.000000
"1995","1995P04020","5","B","2","Sample","29","0.384","4",0.101000
"1995","1995P04020","5","B","3","Sample","13","0.22","3",0.090000
"1995","1995P04020","5","B","4","Sample","27","0.408","7",0.177000
"1995","1995P04020","5","B","5","Sample","1","0.016","0",0.000000
"1995","1995P04020","5","B","6","Sample","12","0.214","3",0.083000
"1995","1995P04020","5","B","7","Sample","7","0.094","2",0.042000
"1995","1995P04020","5","B","8","Sample","1","0.032","1",0.032000
"1995","1995P04020","5","B","9","Sample","2","0.03","1",0.022000
"1995","1995P04021","7","A","1","Sample","19","0.376","9",0.247000
"1995","1995P04021","7","A","10","Sample","2","0.078","1",0.067000
"1995","1995P04021","7","A","11","Sample","17","0.344","8",0.217000
"1995","1995P04021","7","A","2","Sample","11","0.214","4",0.105000
"1995","1995P04021","7","A","3","Sample","7","0.178","6",0.166000
"1995","1995P04021","7","A","4","Sample","5","0.12","3",0.086000
"1995","1995P04021","7","A","5","Sample","14","0.432","9",0.369000
"1995","1995P04021","7","A","6","Sample","5","0.156","4",0.142000
"1995","1995P04021","7","A","7","Sample","2","0.05","2",0.050000
"1995","1995P04021","7","A","8","Sample","4","0.144","3",0.130000
"1995","1995P04021","7","A","9","Sample","18","0.478","8",0.328000
"1995","1995P04022","7","C","1","Sample","14","0.35","10",0.303000
"1995","1995P04022","7","C","10","Sample","1","0.026","1",0.026000
"1995","1995P04022","7","C","11","Sample","0","0","0",0.000000
"1995","1995P04022","7","C","2","Sample","4","0.102","3",0.081000
"1995","1995P04022","7","C","3","Sample","1","0.026","1",0.026000
"1995","1995P04022","7","C","4","Sample","8","0.196","4",0.117000
"1995","1995P04022","7","C","5","Sample","6","0.154","5",0.143000
"1995","1995P04022","7","C","6","Sample","2","0.026","0",0.000000
"1995","1995P04022","7","C","7","Sample","3","0.122","3",0.122000
"1995","1995P04022","7","C","8","Sample","9","0.24","6",0.192000
"1995","1995P04022","7","C","9","Sample","29","0.64","12",0.367000
"1995","1995P04023","7","B","1","Sample","9","0.178","3",0.087000
"1995","1995P04023","7","B","10","Sample","23","0.58","14",0.448000
"1995","1995P04023","7","B","11","Sample","31","0.802","16",0.612000
"1995","1995P04023","7","B","2","Sample","48","1.058","30",0.778000
"1995","1995P04023","7","B","3","Sample","20","0.398","9",0.282000
"1995","1995P04023","7","B","4","Sample","24","0.728","20",0.651000
"1995","1995P04023","7","B","5","Sample","3","0.096","2",0.086000
"1995","1995P04023","7","B","6","Sample","11","0.282","8",0.228000
"1995","1995P04023","7","B","7","Sample","7","0.188","4",0.143000
"1995","1995P04023","7","B","8","Sample","18","0.462","13",0.383000
"1995","1995P04023","7","B","9","Sample","16","0.48","13",0.432000
"1995","1995P04024","7","D","1","Sample","6","0.136","4",0.106000
"1995","1995P04024","7","D","10","Sample","1","0.024","1",0.024000
"1995","1995P04024","7","D","11","Sample","9","0.152","4",0.090000
"1995","1995P04024","7","D","2","Sample","24","0.476","9",0.267000
"1995","1995P04024","7","D","3","Sample","31","0.666","16",0.482000
"1995","1995P04024","7","D","4","Sample","6","0.132","4",0.105000
"1995","1995P04024","7","D","5","Sample","29","0.506","8",0.270000
"1995","1995P04024","7","D","6","Sample","7","0.132","3",0.084000
"1995","1995P04024","7","D","7","Sample","28","0.572","8",0.314000
"1995","1995P04024","7","D","8","Sample","34","0.7","17",0.477000
"1995","1995P04024","7","D","9","Sample","27","0.524","7",0.278000
"1995","1995P04025","8","A","1","Sample","12","0.298","5",0.213000
"1995","1995P04025","8","A","10","Sample","20","0.466","12",0.321000
"1995","1995P04025","8","A","11","Sample","29","0.68","19",0.492000
"1995","1995P04025","8","A","2","Sample","18","0.39","12",0.295000
"1995","1995P04025","8","A","3","Sample","72","1.698","48",1.323000
"1995","1995P04025","8","A","4","Sample","19","0.416","11",0.278000
"1995","1995P04025","8","A","5","Sample","11","0.246","10",0.234000
"1995","1995P04025","8","A","6","Sample","22","0.522","13",0.398000
"1995","1995P04025","8","A","7","Sample","50","1.286","38",1.099000
"1995","1995P04025","8","A","8","Sample","68","1.626","46",1.283000
"1995","1995P04025","8","A","9","Sample","31","0.582","15",0.340000
"1995","1995P04026","8","B","1","Sample","0","0","0",0.000000
"1995","1995P04026","8","B","10","Sample","10","0.272","8",0.231000
"1995","1995P04026","8","B","11","Sample","9","0.304","8",0.288000
"1995","1995P04026","8","B","2","Sample","7","0.15","5",0.125000
"1995","1995P04026","8","B","3","Sample","12","0.268","8",0.207000
"1995","1995P04026","8","B","4","Sample","7","0.15","2",0.053000
"1995","1995P04026","8","B","5","Sample","9","0.244","7",0.210000
"1995","1995P04026","8","B","6","Sample","0","0","0",0.000000
"1995","1995P04026","8","B","7","Sample","10","0.2","6",0.135000
"1995","1995P04026","8","B","8","Sample","9","0.234","8",0.223000
"1995","1995P04026","8","B","9","Sample","4","0.092","3",0.072000
"1995","1995P04027","8","C","1","Sample","17","0.366","11",0.277000
"1995","1995P04027","8","C","10","Sample","1","0.024","1",0.024000
"1995","1995P04027","8","C","11","Sample","15","0.384","8",0.289000
"1995","1995P04027","8","C","2","Sample","31","0.448","9",0.224000
"1995","1995P04027","8","C","3","Sample","31","0.488","9",0.196000
"1995","1995P04027","8","C","4","Sample","63","1.338","36",0.994000
"1995","1995P04027","8","C","5","Sample","40","0.76","17",0.467000
"1995","1995P04027","8","C","6","Sample","93","1.866","51",1.344000
"1995","1995P04027","8","C","7","Sample","16","0.298","9",0.211000
"1995","1995P04027","8","C","8","Sample","26","0.414","8",0.191000
"1995","1995P04027","8","C","9","Sample","13","0.24","5",0.132000
"1995","1995P04028","8","D","1","Sample","54","0.65","4",0.133000
"1995","1995P04028","8","D","10","Sample","1","0.034","1",0.034000
"1995","1995P04028","8","D","11","Sample","1","0.026","1",0.026000
"1995","1995P04028","8","D","2","Sample","24","0.224","0",0.000000
"1995","1995P04028","8","D","3","Sample","38","0.414","2",0.044000
"1995","1995P04028","8","D","4","Sample","34","0.466","5",0.160000
"1995","1995P04028","8","D","5","Sample","94","1.184","9",0.288000
"1995","1995P04028","8","D","6","Sample","5","0.098","1",0.051000
"1995","1995P04028","8","D","7","Sample","13","0.292","6",0.198000
"1995","1995P04028","8","D","8","Sample","2","0.044","1",0.026000
"1995","1995P04028","8","D","9","Sample","1","0.02","0",0.000000
"1995","1995P04029","6","A","1","Sample","46","0.514","3",0.070000
"1995","1995P04029","6","A","10","Sample","15","0.22","5",0.118000
"1995","1995P04029","6","A","11","Sample","5","0.078","1",0.023000
"1995","1995P04029","6","A","2","Sample","7","0.062","0",0.000000
"1995","1995P04029","6","A","3","Sample","4","0.066","2",0.045000
"1995","1995P04029","6","A","4","Sample","16","0.208","2",0.052000
"1995","1995P04029","6","A","5","Sample","8","0.11","1",0.032000
"1995","1995P04029","6","A","6","Sample","19","0.28","4",0.112000
"1995","1995P04029","6","A","7","Sample","8","0.158","2",0.064000
"1995","1995P04029","6","A","8","Sample","8","0.122","1",0.021000
"1995","1995P04029","6","A","9","Sample","8","0.122","1",0.040000
"1995","1995P04030","6","B","1","Sample","14","0.22","2",0.076000
"1995","1995P04030","6","B","10","Sample","7","0.068","0",0.000000
"1995","1995P04030","6","B","11","Sample","25","0.376","5",0.139000
"1995","1995P04030","6","B","2","Sample","2","0.048","2",0.048000
"1995","1995P04030","6","B","3","Sample","9","0.1","1",0.023000
"1995","1995P04030","6","B","4","Sample","1","0.006","0",0.000000
"1995","1995P04030","6","B","5","Sample","11","0.136","2",0.042000
"1995","1995P04030","6","B","6","Sample","21","0.294","3",0.065000
"1995","1995P04030","6","B","7","Sample","15","0.17","1",0.026000
"1995","1995P04030","6","B","8","Sample","8","0.102","2",0.041000
"1995","1995P04030","6","B","9","Sample","11","0.15","1",0.021000
"1995","1995P04031","6","C","1","Sample","10","0.204","3",0.091000
"1995","1995P04031","6","C","10","Sample","2","0.064","1",0.048000
"1995","1995P04031","6","C","11","Sample","3","0.042","0",0.000000
"1995","1995P04031","6","C","2","Sample","2","0.018","0",0.000000
"1995","1995P04031","6","C","3","Sample","10","0.166","3",0.066000
"1995","1995P04031","6","C","4","Sample","4","0.056","1",0.019000
"1995","1995P04031","6","C","5","Sample","10","0.122","0",0.000000
"1995","1995P04031","6","C","6","Sample","3","0.028","0",0.000000
"1995","1995P04031","6","C","7","Sample","15","0.196","2",0.040000
"1995","1995P04031","6","C","8","Sample","0","0","0",0.000000
"1995","1995P04031","6","C","9","Sample","7","0.122","1",0.055000
"1995","1995P04032","6","D","1","Sample","2","0.034","1",0.024000
"1995","1995P04032","6","D","10","Sample","6","0.084","2",0.038000
"1995","1995P04032","6","D","11","Sample","8","0.102","1",0.020000
"1995","1995P04032","6","D","2","Sample","3","0.034","0",0.000000
"1995","1995P04032","6","D","3","Sample","3","0.052","1",0.020000
"1995","1995P04032","6","D","4","Sample","4","0.058","1",0.020000
"1995","1995P04032","6","D","5","Sample","0","0","0",0.000000
"1995","1995P04032","6","D","6","Sample","3","0.038","0",0.000000
"1995","1995P04032","6","D","7","Sample","10","0.142","0",0.000000
"1995","1995P04032","6","D","8","Sample","1","0.008","0",0.000000
"1995","1995P04032","6","D","9","Sample","6","0.064","1",0.019000
"1996","1996P04001","1","A","1","Sample","6","0.094","0",0.000000
"1996","1996P04001","1","A","10","Sample","26","0.602","0",0.000000
"1996","1996P04001","1","A","11","Sample","2","0.038","0",0.000000
"1996","1996P04001","1","A","2","Sample","6","0.126","0",0.000000
"1996","1996P04001","1","A","3","Sample","48","0.928","0",0.000000
"1996","1996P04001","1","A","4","Sample","62","1.282","0",0.000000
"1996","1996P04001","1","A","5","Sample","44","0.976","0",0.000000
"1996","1996P04001","1","A","6","Sample","34","0.858","0",0.000000
"1996","1996P04001","1","A","7","Sample","26","0.57","0",0.000000
"1996","1996P04001","1","A","8","Sample","12","0.254","0",0.000000
"1996","1996P04001","1","A","9","Sample","33","0.736","0",0.000000
"1996","1996P04002","1","B","1","Sample","14","0.272","0",0.000000
"1996","1996P04002","1","B","10","Sample","7","0.212","0",0.000000
"1996","1996P04002","1","B","11","Sample","13","0.38","0",0.000000
"1996","1996P04002","1","B","2","Sample","12","0.248","0",0.000000
"1996","1996P04002","1","B","3","Sample","43","1.046","0",0.000000
"1996","1996P04002","1","B","4","Sample","16","0.342","0",0.000000
"1996","1996P04002","1","B","5","Sample","8","0.15","0",0.000000
"1996","1996P04002","1","B","6","Sample","12","0.27","0",0.000000
"1996","1996P04002","1","B","7","Sample","6","0.122","0",0.000000
"1996","1996P04002","1","B","8","Sample","0","0","0",0.000000
"1996","1996P04002","1","B","9","Sample","5","0.106","0",0.000000
"1996","1996P04003","1","C","1","Sample","3","0.104","0",0.000000
"1996","1996P04003","1","C","10","Sample","1","0.006","0",0.000000
"1996","1996P04003","1","C","11","Sample","4","0.036","0",0.000000
"1996","1996P04003","1","C","2","Sample","2","0.05","0",0.000000
"1996","1996P04003","1","C","3","Sample","11","0.224","0",0.000000
"1996","1996P04003","1","C","4","Sample","8","0.16","0",0.000000
"1996","1996P04003","1","C","5","Sample","2","0.05","0",0.000000
"1996","1996P04003","1","C","6","Sample","2","0.034","0",0.000000
"1996","1996P04003","1","C","7","Sample","3","0.046","0",0.000000
"1996","1996P04003","1","C","8","Sample","0","0","0",0.000000
"1996","1996P04003","1","C","9","Sample","1","0.018","0",0.000000
"1996","1996P04004","1","D","1","Sample","6","0.07","0",0.000000
"1996","1996P04004","1","D","10","Sample","4","0.128","0",0.000000
"1996","1996P04004","1","D","11","Sample","4","0.074","0",0.000000
"1996","1996P04004","1","D","2","Sample","3","0.032","0",0.000000
"1996","1996P04004","1","D","3","Sample","4","0.056","0",0.000000
"1996","1996P04004","1","D","4","Sample","11","0.19","0",0.000000
"1996","1996P04004","1","D","5","Sample","9","0.26","0",0.000000
"1996","1996P04004","1","D","6","Sample","2","0.032","0",0.000000
"1996","1996P04004","1","D","7","Sample","2","0.042","0",0.000000
"1996","1996P04004","1","D","8","Sample","10","0.256","0",0.000000
"1996","1996P04004","1","D","9","Sample","4","0.064","0",0.000000
"1996","1996P04005","2","A","1","Sample","6","0.096","0",0.000000
"1996","1996P04005","2","A","10","Sample","8","0.134","0",0.000000
"1996","1996P04005","2","A","11","Sample","11","0.312","0",0.000000
"1996","1996P04005","2","A","2","Sample","1","0.018","0",0.000000
"1996","1996P04005","2","A","3","Sample","11","0.234","0",0.000000
"1996","1996P04005","2","A","4","Sample","12","0.216","0",0.000000
"1996","1996P04005","2","A","5","Sample","6","0.114","0",0.000000
"1996","1996P04005","2","A","6","Sample","6","0.094","0",0.000000
"1996","1996P04005","2","A","7","Sample","8","0.17","0",0.000000
"1996","1996P04005","2","A","8","Sample","2","0.028","0",0.000000
"1996","1996P04005","2","A","9","Sample","5","0.082","0",0.000000
"1996","1996P04006","2","B","1","Sample","10","0.184","0",0.000000
"1996","1996P04006","2","B","10","Sample","18","0.464","0",0.000000
"1996","1996P04006","2","B","11","Sample","2","0.03","0",0.000000
"1996","1996P04006","2","B","2","Sample","0","0","0",0.000000
"1996","1996P04006","2","B","3","Sample","7","0.126","0",0.000000
"1996","1996P04006","2","B","4","Sample","7","0.138","0",0.000000
"1996","1996P04006","2","B","5","Sample","4","0.086","0",0.000000
"1996","1996P04006","2","B","6","Sample","1","0.01","0",0.000000
"1996","1996P04006","2","B","7","Sample","25","0.522","0",0.000000
"1996","1996P04006","2","B","8","Sample","0","0","0",0.000000
"1996","1996P04006","2","B","9","Sample","6","0.17","0",0.000000
"1996","1996P04007","2","C","1","Sample","0","0","0",0.000000
"1996","1996P04007","2","C","10","Sample","14","0.294","0",0.000000
"1996","1996P04007","2","C","11","Sample","26","0.676","0",0.000000
"1996","1996P04007","2","C","2","Sample","1","0.012","0",0.000000
"1996","1996P04007","2","C","3","Sample","0","0","0",0.000000
"1996","1996P04007","2","C","4","Sample","1","0.018","0",0.000000
"1996","1996P04007","2","C","5","Sample","1","0.02","0",0.000000
"1996","1996P04007","2","C","6","Sample","16","0.304","0",0.000000
"1996","1996P04007","2","C","7","Sample","12","0.202","0",0.000000
"1996","1996P04007","2","C","8","Sample","14","0.276","0",0.000000
"1996","1996P04007","2","C","9","Sample","38","0.92","0",0.000000
"1996","1996P04008","2","D","1","Sample","3","0.052","0",0.000000
"1996","1996P04008","2","D","10","Sample","3","0.058","0",0.000000
"1996","1996P04008","2","D","11","Sample","1","0.016","0",0.000000
"1996","1996P04008","2","D","2","Sample","0","0","0",0.000000
"1996","1996P04008","2","D","3","Sample","0","0","0",0.000000
"1996","1996P04008","2","D","4","Sample","3","0.062","0",0.000000
"1996","1996P04008","2","D","5","Sample","0","0","0",0.000000
"1996","1996P04008","2","D","6","Sample","7","0.14","0",0.000000
"1996","1996P04008","2","D","7","Sample","3","0.058","0",0.000000
"1996","1996P04008","2","D","8","Sample","13","0.292","0",0.000000
"1996","1996P04008","2","D","9","Sample","5","0.092","0",0.000000
"1996","1996P04009","3","A","1","Sample","18","0.27","0",0.000000
"1996","1996P04009","3","A","10","Sample","30","0.594","0",0.000000
"1996","1996P04009","3","A","11","Sample","21","0.202","0",0.000000
"1996","1996P04009","3","A","2","Sample","31","0.578","0",0.000000
"1996","1996P04009","3","A","3","Sample","11","0.12","0",0.000000
"1996","1996P04009","3","A","4","Sample","48","0.594","0",0.000000
"1996","1996P04009","3","A","5","Sample","77","1.354","0",0.000000
"1996","1996P04009","3","A","6","Sample","42","0.614","0",0.000000
"1996","1996P04009","3","A","7","Sample","4","0.028","0",0.000000
"1996","1996P04009","3","A","8","Sample","60","1.218","0",0.000000
"1996","1996P04009","3","A","9","Sample","58","1.188","0",0.000000
"1996","1996P04010","3","B","1","Sample","0","0","0",0.000000
"1996","1996P04010","3","B","10","Sample","7","0.192","0",0.000000
"1996","1996P04010","3","B","11","Sample","6","0.094","0",0.000000
"1996","1996P04010","3","B","2","Sample","4","0.104","0",0.000000
"1996","1996P04010","3","B","3","Sample","2","0.056","0",0.000000
"1996","1996P04010","3","B","4","Sample","1","0.032","0",0.000000
"1996","1996P04010","3","B","5","Sample","0","0","0",0.000000
"1996","1996P04010","3","B","6","Sample","0","0","0",0.000000
"1996","1996P04010","3","B","7","Sample","0","0","0",0.000000
"1996","1996P04010","3","B","8","Sample","10","0.188","0",0.000000
"1996","1996P04010","3","B","9","Sample","27","0.542","0",0.000000
"1996","1996P04011","3","C","1","Sample","1","0.022","0",0.000000
"1996","1996P04011","3","C","10","Sample","29","0.238","0",0.000000
"1996","1996P04011","3","C","11","Sample","18","0.234","0",0.000000
"1996","1996P04011","3","C","2","Sample","12","0.2","0",0.000000
"1996","1996P04011","3","C","3","Sample","43","0.786","0",0.000000
"1996","1996P04011","3","C","4","Sample","14","0.202","0",0.000000
"1996","1996P04011","3","C","5","Sample","15","0.21","0",0.000000
"1996","1996P04011","3","C","6","Sample","6","0.082","0",0.000000
"1996","1996P04011","3","C","7","Sample","37","0.462","0",0.000000
"1996","1996P04011","3","C","8","Sample","97","1.11","0",0.000000
"1996","1996P04011","3","C","9","Sample","17","0.174","0",0.000000
"1996","1996P04012","3","D","1","Sample","9","0.184","0",0.000000
"1996","1996P04012","3","D","10","Sample","13","0.272","0",0.000000
"1996","1996P04012","3","D","11","Sample","17","0.512","0",0.000000
"1996","1996P04012","3","D","2","Sample","0","0","0",0.000000
"1996","1996P04012","3","D","3","Sample","5","0.068","0",0.000000
"1996","1996P04012","3","D","4","Sample","9","0.104","0",0.000000
"1996","1996P04012","3","D","5","Sample","0","0","0",0.000000
"1996","1996P04012","3","D","6","Sample","0","0","0",0.000000
"1996","1996P04012","3","D","7","Sample","3","0.034","0",0.000000
"1996","1996P04012","3","D","8","Sample","2","0.028","0",0.000000
"1996","1996P04012","3","D","9","Sample","19","0.226","0",0.000000
"1996","1996P04013","4","A","1","Sample","0","0","0",0.000000
"1996","1996P04013","4","A","10","Sample","23","0.46","0",0.000000
"1996","1996P04013","4","A","11","Sample","26","0.484","0",0.000000
"1996","1996P04013","4","A","2","Sample","0","0","0",0.000000
"1996","1996P04013","4","A","3","Sample","0","0","0",0.000000
"1996","1996P04013","4","A","4","Sample","0","0","0",0.000000
"1996","1996P04013","4","A","5","Sample","39","0.698","0",0.000000
"1996","1996P04013","4","A","6","Sample","26","0.5","0",0.000000
"1996","1996P04013","4","A","7","Sample","4","0.126","0",0.000000
"1996","1996P04013","4","A","8","Sample","32","0.608","0",0.000000
"1996","1996P04013","4","A","9","Sample","17","0.354","0",0.000000
"1996","1996P04014","4","B","1","Sample","49","0.676","0",0.000000
"1996","1996P04014","4","B","10","Sample","28","0.474","0",0.000000
"1996","1996P04014","4","B","11","Sample","20","0.402","0",0.000000
"1996","1996P04014","4","B","2","Sample","97","1.52","0",0.000000
"1996","1996P04014","4","B","3","Sample","27","0.384","0",0.000000
"1996","1996P04014","4","B","4","Sample","30","0.482","0",0.000000
"1996","1996P04014","4","B","5","Sample","24","0.458","0",0.000000
"1996","1996P04014","4","B","6","Sample","36","0.408","0",0.000000
"1996","1996P04014","4","B","7","Sample","19","0.226","0",0.000000
"1996","1996P04014","4","B","8","Sample","23","0.226","0",0.000000
"1996","1996P04014","4","B","9","Sample","63","0.674","0",0.000000
"1996","1996P04015","4","C","1","Sample","11","0.262","0",0.000000
"1996","1996P04015","4","C","10","Sample","1","0.006","0",0.000000
